0.000 16.245 15.156 16.064 16.176
0.004 16.240 15.148 16.065 16.169
0.014 16.238 15.129 16.077 16.148
0.018 16.268 15.134 16.088 16.148
0.022 16.241 15.101 16.074 16.121
0.026 16.254 15.084 16.067 16.098
0.030 16.242 15.071 16.032 16.070
0.034 16.214 15.053 16.027 16.050
0.040 16.260 15.067 16.038 16.038
0.045 16.246 15.058 16.033 16.051
0.050 16.286 15.063 16.042 16.080
0.058 16.229 15.028 15.989 16.046
0.079 16.248 15.023 15.964 16.053
0.084 16.238 15.013 15.938 16.063
0.089 16.214 15.010 15.975 16.078
0.094 16.188 14.994 15.948 16.072
0.099 16.206 15.006 15.941 16.106
0.103 16.192 14.981 15.944 16.087
0.106 16.168 15.007 15.952 16.091
0.110 16.168 14.966 15.956 16.078
0.114 16.137 14.982 15.938 16.029
0.118 16.152 14.985 15.931 16.011
0.121 16.097 14.976 15.915 15.840
0.146 16.122 14.981 15.931 15.649
0.151 16.092 14.975 15.905 15.479
0.156 16.120 14.977 15.946 15.281
0.160 16.156 14.987 15.945 15.168
0.164 16.171 14.937 15.959 15.097
0.170 16.191 14.991 15.995 15.044
0.177 16.239 15.008 16.056 15.028
0.181 16.240 15.003 16.027 15.018
0.185 16.286 15.002 16.045 15.044
0.189 16.266 15.004 16.043 15.100
0.193 16.217 15.009 16.003 15.177
0.199 16.073 15.012 15.908 15.238
0.204 15.944 15.017 15.782 15.276
0.208 15.812 15.046 15.643 15.321
0.212 15.553 15.022 15.482 15.330
0.216 15.381 15.048 15.415 15.375
0.220 15.200 15.045 15.311 15.399
0.224 15.085 15.039 15.180 15.415
0.228 15.016 15.048 15.052 15.468
0.231 15.014 15.067 15.054 15.503
0.240 14.977 15.059 15.052 15.511
0.244 15.015 15.071 15.079 15.549
0.248 15.025 15.072 15.109 15.583
0.251 15.045 15.069 15.166 15.603
0.255 15.109 15.103 15.209 15.662
0.259 15.130 15.091 15.239 15.655
0.265 15.190 15.104 15.311 15.699
0.271 15.268 15.112 15.340 15.748
0.279 15.372 15.132 15.465 15.802
0.285 15.406 15.134 15.516 15.811
